City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
265,Porto Santo,PT,2023-03-14 15:46:13,33.072,-16.3415,66.58,63,40,12.66
266,Kluang,MY,2023-03-14 15:46:14,2.0251,103.3328,71.87,86,34,5.55
267,Lata,PT,2023-03-14 15:46:14,40.1629,-8.3327,63.07,48,14,9.06
268,Airai,TL,2023-03-14 15:46:15,-8.9266,125.4092,57.92,88,2,1.77
269,Wexford,IE,2023-03-14 15:46:16,52.3342,-6.4575,46.62,84,92,13.0
270,Yar,RU,2023-03-14 15:46:16,58.249,52.1026,26.65,87,100,15.79
271,Bereda,ES,2023-03-14 15:46:16,43.2686,-7.5406,57.58,65,99,4.99
272,Rudraprayag,IN,2023-03-14 15:46:17,30.2833,78.9833,59.7,80,98,5.41
273,Iroquois Falls,CA,2023-03-14 15:43:26,48.7669,-80.6831,14.7,82,94,8.97
274,Barrow,US,2023-03-14 15:46:18,71.2906,-156.7887,-20.18,76,0,6.91
275,Katsuura,JP,2023-03-14 15:42:09,35.1333,140.3,49.5,70,5,7.81
276,Xining,CN,2023-03-14 15:46:18,36.6167,101.7667,33.06,59,80,3.24
277,Longyearbyen,SJ,2023-03-14 15:46:19,78.2186,15.6401,1.24,51,0,12.66
278,Namibe,AO,2023-03-14 15:46:19,-15.1961,12.1522,75.13,72,100,10.18
279,Iwaki,JP,2023-03-14 15:46:20,37.05,140.8833,34.77,72,1,4.52
280,Adrar,MR,2023-03-14 15:46:21,20.5022,-10.0711,99.75,6,95,10.89
281,Atambua,ID,2023-03-14 15:46:21,-9.1061,124.8925,71.29,86,6,4.23
282,Todos Santos,MX,2023-03-14 15:46:23,23.45,-110.2167,73.65,59,0,6.06
283,Quarai,BR,2023-03-14 15:46:23,-30.3875,-56.4514,94.05,36,30,10.42
284,Qeshm,IR,2023-03-14 15:46:25,26.9581,56.2719,78.67,55,4,13.29
285,Cairns,AU,2023-03-14 15:46:26,-16.9167,145.7667,78.06,97,12,0.0
286,Victoria,HK,2023-03-14 15:42:06,22.2855,114.1577,68.2,83,18,5.99
287,Beringovskiy,RU,2023-03-14 15:46:27,63.05,179.3167,-8.79,93,4,7.05
288,Coquimbo,CL,2023-03-14 15:44:41,-29.9533,-71.3436,69.53,77,20,11.5
289,Belyy Yar,RU,2023-03-14 15:46:27,53.6039,91.3903,28.29,79,62,2.24
290,Ixtapa,MX,2023-03-14 15:46:28,20.7,-105.2,78.22,78,0,2.3
291,Kenai,US,2023-03-14 15:46:29,60.5544,-151.2583,11.14,78,0,3.44
292,Kasangulu,CD,2023-03-14 15:46:29,-4.5911,15.1708,92.28,87,95,0.38
293,Freeport,US,2023-03-14 15:46:30,40.6576,-73.5832,38.1,81,100,23.02
